#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2002 CX224	134.8	42.3	16.9	0.14	39.85	46.15	269.7	0.003	52.44	313	6.0
2003 QA112	183.7	0.7	16.1	0.12	37.31	42.48	168.5	0.004	47.66	277	6.0
2005 JA175	197.0	225.1	14.2	0.10	38.31	42.66	167.6	0.004	47.01	279	6.0
2005 JP179	29.9	137.8	2.1	0.03	41.83	43.20	54.2	0.003	44.57	284	6.0
2005 JR179	62.8	71.1	3.7	0.12	41.59	47.15	76.1	0.003	52.71	324	6.0
2004 MU8	339.2	109.8	3.6	0.08	41.22	44.82	219.0	0.003	48.41	300	6.0
2013 FQ28	230.4	214.9	25.7	0.27	45.84	63.21	88.8	0.002	80.58	503	6.0
2001 QU297	210.3	115.3	3.4	0.00	43.71	43.71	0.0	0.003	43.71	289	6.0
2002 XE91	353.7	276.9	6.3	0.13	39.45	45.59	180.6	0.003	51.73	308	6.0
2013 FA28	14.0	301.3	1.5	0.04	42.74	44.44	253.0	0.003	46.15	296	6.0
2006 QU180	345.1	331.5	19.1	0.01	43.02	43.25	360.0	0.003	43.49	284	6.0
1999 CL119	55.7	125.1	23.3	0.01	46.55	47.12	326.3	0.003	47.69	323	6.0
2002 PV170	281.4	88.5	1.3	0.01	42.07	42.50	335.9	0.004	42.93	277	6.0
2004 VC131	281.8	124.8	0.5	0.07	40.70	43.82	8.5	0.003	46.95	290	6.0
2005 EW318	227.9	128.5	1.1	0.07	41.86	44.79	168.3	0.003	47.72	300	6.0
2013 JV63	160.5	350.4	8.2	0.23	36.32	46.98	66.1	0.003	57.64	322	6.0
(79983)	178.3	334.8	9.8	0.15	39.81	46.76	18.4	0.003	53.71	320	6.0
(168703)	218.8	23.3	4.9	0.08	36.81	40.02	352.5	0.004	43.23	253	6.0
2014 QF433	166.8	83.8	4.7	0.14	39.89	46.18	62.2	0.003	52.46	314	6.0
2015 SP20	330.1	98.5	3.1	0.56	28.12	64.35	328.0	0.002	100.57	516	6.0
2014 WO509	51.3	109.0	3.8	0.10	39.93	44.32	0.6	0.003	48.71	295	6.0
2013 UF15	10.1	39.4	12.4	0.16	35.34	42.14	359.2	0.004	48.95	274	6.0
2014 CP23	21.5	145.8	28.4	0.28	38.13	52.74	354.5	0.003	67.36	383	6.0
2014 GZ53	129.6	84.5	5.9	0.04	42.31	44.19	3.2	0.003	46.06	294	6.0
2014 KU101	103.8	62.0	6.2	0.14	34.16	39.88	44.6	0.004	45.59	252	6.0
2014 OK394	248.5	128.5	4.1	0.16	35.43	42.20	25.2	0.004	48.96	274	6.0
2014 GH54	199.7	31.8	27.0	0.38	37.17	60.12	356.0	0.002	83.07	466	6.0
2014 GL54	130.8	105.2	29.8	0.37	36.85	58.15	359.0	0.002	79.45	443	6.0
2014 JX80	49.5	196.3	28.8	0.36	35.78	55.89	3.7	0.002	76.00	418	6.0
2014 KA102	6.4	168.1	26.7	0.66	36.32	107.90	6.4	0.001	179.48	1121	6.0
2014 MJ70	253.9	96.0	15.5	0.69	37.59	121.37	357.2	0.001	205.15	1337	6.0
2015 FN345	116.5	172.4	27.9	0.10	38.06	42.07	318.8	0.004	46.08	273	6.0
2014 XW40	350.1	234.4	16.5	0.32	34.54	50.69	323.7	0.003	66.85	361	6.0
2011 BR163	20.6	107.4	24.8	0.62	37.94	98.68	1.8	0.001	159.43	980	6.0
(470523)	152.6	326.6	15.9	0.16	35.62	42.59	30.4	0.004	49.55	278	6.0
2016 BP81	272.1	29.0	4.2	0.08	40.29	43.64	70.2	0.003	47.00	288	6.0
2013 RO98	105.9	292.6	18.8	0.46	33.64	62.54	338.6	0.002	91.43	495	6.0
2011 HO60	242.0	353.1	22.2	0.62	36.64	95.29	0.6	0.001	153.94	930	6.1
2000 CQ105	102.6	130.6	19.7	0.40	34.69	57.53	322.1	0.002	80.38	436	6.1
2000 KK4	305.4	145.9	19.1	0.08	38.05	41.39	166.1	0.004	44.73	266	6.1
2000 WT169	222.4	110.6	1.7	0.01	44.48	44.88	113.0	0.003	45.28	301	6.1
2001 KY76	262.4	90.1	4.0	0.23	30.15	39.38	307.9	0.004	48.62	247	6.1
2005 EO304	145.7	93.9	3.4	0.07	42.61	45.93	329.3	0.003	49.26	311	6.1
2002 CV154	190.9	149.2	15.3	0.07	42.36	45.67	178.6	0.003	48.97	309	6.1
2003 FM129	48.7	209.6	17.9	0.28	36.57	50.94	346.6	0.003	65.30	364	6.1
2003 UA292	5.6	232.2	11.2	0.15	39.78	46.77	179.8	0.003	53.75	320	6.1
2004 EO95	136.3	44.2	3.2	0.04	41.97	43.75	359.9	0.003	45.52	289	6.1
2004 OL12	249.9	39.2	2.8	0.00	43.63	43.63	0.1	0.003	43.63	288	6.1
2004 PD112	44.7	17.0	6.7	0.32	43.58	64.29	317.7	0.002	85.01	516	6.1
2006 QT180	178.5	123.9	31.2	0.01	37.05	37.61	360.0	0.004	38.17	231	6.1
2007 HV90	118.9	89.0	2.9	0.07	40.91	44.12	37.5	0.003	47.34	293	6.1
2010 EQ65	180.9	337.5	24.8	0.41	35.89	60.91	14.2	0.002	85.93	475	6.1
2005 EX297	226.1	28.4	4.8	0.11	39.33	44.33	277.7	0.003	49.32	295	6.1
2009 MF10	262.8	320.8	26.2	0.53	27.28	57.58	28.3	0.002	87.88	437	6.1
1998 XY95	89.8	47.4	6.7	0.42	37.23	64.59	349.1	0.002	91.94	519	6.1
2010 RM45	335.5	87.0	19.1	0.89	22.44	209.55	356.4	0.000	396.66	3033	6.1
2013 FH28	292.8	322.8	13.1	0.14	37.36	43.58	297.4	0.003	49.80	288	6.1
2000 QE226	357.6	118.6	1.2	0.08	40.16	43.82	248.9	0.003	47.47	290	6.1
2001 QX322	64.9	254.8	28.6	0.39	35.52	57.78	32.1	0.002	80.04	439	6.1
2004 TF282	171.3	235.0	23.2	0.51	39.41	80.36	7.1	0.001	121.30	720	6.1
2005 CG81	56.5	134.6	26.1	0.24	41.08	54.30	336.7	0.002	67.52	400	6.1
2000 CK105	351.8	326.5	8.1	0.23	30.55	39.58	193.4	0.004	48.61	249	6.1
1996 TK66	195.6	44.6	3.3	0.02	41.80	42.47	148.7	0.004	43.15	277	6.1
(119956)	151.8	105.6	4.0	0.18	35.81	43.42	86.7	0.003	51.03	286	6.1
(119878)	152.3	317.0	15.7	0.35	35.34	54.30	22.7	0.002	73.26	400	6.1
(134860)	140.6	96.8	1.1	0.02	41.74	42.69	101.3	0.004	43.64	279	6.1
(385437)	87.3	116.4	1.1	0.08	40.66	44.43	22.8	0.003	48.21	296	6.1
2014 FV71	37.1	202.3	27.0	0.31	38.31	55.41	322.1	0.002	72.50	412	6.1
2014 OZ393	184.5	211.3	16.7	0.18	37.65	46.07	12.5	0.003	54.49	313	6.1
2014 OB394	10.5	8.1	20.8	0.25	35.01	46.39	349.6	0.003	57.77	316	6.1
2014 HU199	132.6	118.1	8.5	0.07	40.25	43.47	315.5	0.003	46.68	287	6.1
2014 OG394	4.6	127.5	4.4	0.05	36.62	38.60	283.4	0.004	40.57	240	6.1
2014 JK80	152.0	156.9	20.0	0.20	31.71	39.55	311.6	0.004	47.40	249	6.1
2014 YC50	77.0	84.6	18.4	0.16	37.26	44.32	335.1	0.003	51.37	295	6.1
2015 BY518	339.9	194.2	26.1	0.24	36.87	48.25	336.7	0.003	59.63	335	6.1
2014 HC200	215.3	44.4	35.6	0.43	37.42	65.95	343.3	0.002	94.47	536	6.1
2015 BH519	240.0	7.3	27.8	0.33	36.35	54.25	332.7	0.002	72.14	400	6.1
2015 FT345	48.8	109.0	3.8	0.10	39.93	44.26	2.6	0.003	48.59	294	6.1
2010 TF192	79.6	78.1	2.3	0.02	42.19	43.24	261.8	0.003	44.30	284	6.1
2012 BX154	130.0	341.0	10.1	0.50	37.31	74.34	16.4	0.002	111.37	641	6.1
2012 CS57	67.1	150.6	17.0	0.04	41.95	43.52	288.4	0.003	45.09	287	6.1
2012 DB99	44.5	48.5	9.7	0.19	32.23	39.70	84.6	0.004	47.18	250	6.1
2012 EE18	339.5	243.6	16.3	0.45	38.14	69.40	355.1	0.002	100.66	578	6.1
2012 TE324	305.0	152.1	5.6	0.12	40.46	45.94	308.4	0.003	51.42	311	6.1
2014 FE72	134.4	336.8	20.6	0.98	36.31	2155.17	0.2	0.000	4274.03	100051	6.1
2013 UK15	54.4	119.6	11.7	0.17	39.04	47.19	202.5	0.003	55.34	324	6.1
1999 XY143	79.4	255.5	7.2	0.08	39.64	43.02	114.8	0.003	46.40	282	6.2
