#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2013 GB138	186.1	182.5	2.8	0.04	41.32	43.23	215.4	0.003	45.14	284	7.3
2013 GC138	248.7	83.4	3.0	0.05	41.12	43.15	254.3	0.003	45.18	283	7.3
2013 GF138	324.1	175.6	0.5	0.02	43.43	44.32	80.5	0.003	45.21	295	7.3
2011 UM411	197.4	11.5	9.4	0.15	35.75	42.08	189.0	0.004	48.41	273	7.3
2014 MX69	68.5	178.4	10.9	0.27	23.27	32.05	57.0	0.005	40.83	181	7.3
2014 WY508	171.1	343.6	21.2	0.72	28.79	101.99	0.2	0.001	175.18	1030	7.3
2014 GJ54	36.6	233.1	17.2	0.28	28.70	39.69	339.2	0.004	50.68	250	7.3
2014 WR510	220.1	212.3	11.1	0.27	28.91	39.38	10.5	0.004	49.86	247	7.3
2015 FR345	15.2	98.4	13.6	0.17	33.36	40.05	67.4	0.004	46.75	254	7.3
2014 GB54	53.0	204.2	26.0	0.28	28.45	39.37	339.2	0.004	50.29	247	7.3
2015 BF519	265.7	290.3	19.2	0.33	26.63	39.54	339.2	0.004	52.44	249	7.3
2015 FW392	60.8	36.4	3.1	0.18	37.83	46.09	45.4	0.003	54.35	313	7.3
(469420)	181.8	304.9	2.6	0.22	33.04	42.42	1.6	0.004	51.81	276	7.4
2001 XX254	101.6	85.7	1.8	0.03	42.55	43.93	301.0	0.003	45.31	291	7.4
2005 CE81	44.9	103.8	3.1	0.05	40.72	42.97	0.8	0.003	45.21	282	7.4
2003 YP179	4.9	66.2	0.9	0.08	40.64	44.20	48.6	0.003	47.77	294	7.4
1998 WV24	156.1	183.9	1.5	0.04	37.49	38.91	86.5	0.004	40.32	243	7.4
1999 CG154	167.8	100.6	0.8	0.09	39.33	43.28	249.5	0.003	47.24	285	7.4
1999 HJ12	217.0	122.5	4.5	0.05	41.28	43.27	266.6	0.003	45.26	285	7.4
1999 OZ3	279.8	137.8	2.6	0.08	40.38	43.81	289.0	0.003	47.24	290	7.4
1999 RY214	70.9	327.4	13.7	0.18	37.07	44.94	0.0	0.003	52.80	301	7.4
1999 RG215	115.8	292.4	0.2	0.07	43.09	46.22	315.7	0.003	49.35	314	7.4
2001 ES24	262.9	111.6	4.0	0.05	42.28	44.59	160.1	0.003	46.89	298	7.4
2002 GW32	121.8	276.7	6.4	0.07	32.68	35.14	210.7	0.005	37.61	208	7.4
2003 FZ129	161.4	28.0	5.8	0.39	38.02	62.53	9.7	0.002	87.04	494	7.4
2003 HB57	10.9	197.8	15.5	0.77	38.10	165.36	1.3	0.000	292.62	2126	7.4
2006 UZ184	149.6	235.9	14.9	0.22	30.40	39.16	18.1	0.004	47.91	245	7.4
1999 CA132	0.5	154.9	12.1	0.10	39.66	43.97	0.1	0.003	48.27	292	7.4
1999 RF215	0.2	327.6	3.7	0.00	43.96	43.96	0.0	0.003	43.96	292	7.4
2000 SF331	327.7	91.7	4.1	0.00	44.02	44.02	0.1	0.003	44.02	292	7.4
2001 OY108	5.1	58.2	6.8	0.10	41.51	46.05	179.6	0.003	50.60	313	7.4
2001 XC255	353.0	112.5	2.3	0.05	41.67	43.81	0.1	0.003	45.94	290	7.4
2003 UO292	345.1	63.3	5.0	0.19	31.98	39.39	0.0	0.004	46.79	247	7.4
2003 WS184	305.9	118.0	2.6	0.05	41.79	44.01	360.0	0.003	46.24	292	7.4
2003 WW188	90.2	357.2	5.1	0.08	40.86	44.25	360.0	0.003	47.64	294	7.4
2004 DK64	7.5	162.3	18.6	0.10	39.26	43.65	360.0	0.003	48.04	288	7.4
2004 EQ95	38.8	122.5	5.5	0.06	41.95	44.66	0.0	0.003	47.37	298	7.4
2005 GY186	182.4	5.0	12.5	0.11	38.30	43.08	360.0	0.003	47.85	283	7.4
2005 YM292	1.1	74.3	28.2	0.02	44.95	45.98	360.0	0.003	47.00	312	7.4
2006 HS122	298.7	18.1	4.3	0.37	28.23	45.01	307.1	0.003	61.79	302	7.4
2012 UL177	148.8	272.2	19.2	0.11	35.90	40.52	341.0	0.004	45.13	258	7.4
2004 KB19	285.2	43.9	17.1	0.22	30.99	39.64	301.2	0.004	48.29	250	7.4
2004 KD19	78.3	4.6	2.1	0.01	37.89	38.41	168.7	0.004	38.92	238	7.4
2004 KG19	273.1	298.8	1.0	0.03	42.30	43.48	31.0	0.003	44.66	287	7.4
2005 PT21	106.8	177.2	7.9	0.52	35.76	74.42	23.3	0.002	113.07	642	7.4
2011 FX62	233.3	288.3	18.3	0.58	20.40	48.63	11.9	0.003	76.86	339	7.4
1999 RJ215	43.5	315.0	19.7	0.41	34.66	58.85	7.7	0.002	83.04	451	7.4
2003 HH57	152.8	39.2	1.4	0.09	40.22	44.32	20.3	0.003	48.43	295	7.4
2003 FD128	352.0	149.1	5.3	0.03	37.51	38.52	43.7	0.004	39.53	239	7.4
1999 CJ119	189.2	313.3	3.2	0.07	42.33	45.61	6.0	0.003	48.89	308	7.4
1999 CM153	5.3	91.8	0.2	0.14	39.53	46.01	59.3	0.003	52.48	312	7.4
2005 EZ300	251.4	357.1	10.3	0.24	30.16	39.84	325.7	0.004	49.52	251	7.4
2003 UY291	16.8	358.3	3.5	0.16	41.30	49.12	43.9	0.003	56.93	344	7.4
2001 OK108	123.7	114.8	2.0	0.04	41.27	42.83	81.8	0.004	44.38	280	7.4
(469362)	52.3	223.0	17.5	0.29	28.41	39.76	348.9	0.004	51.11	251	7.4
(15807)	310.7	176.7	0.6	0.06	41.26	44.05	68.4	0.003	46.83	292	7.4
(69988)	309.2	20.8	9.5	0.43	31.49	54.91	44.1	0.002	78.34	407	7.4
(79969)	160.9	334.2	3.2	0.09	32.08	35.13	48.9	0.005	38.18	208	7.4
(85627)	248.6	55.9	1.5	0.09	40.27	44.16	317.2	0.003	48.05	293	7.4
(95625)	186.0	28.1	13.9	0.38	33.10	53.48	18.0	0.003	73.86	391	7.4
(131696)	133.5	359.5	0.5	0.33	35.89	53.30	0.4	0.003	70.71	389	7.4
(137295)	208.7	175.8	12.7	0.29	33.64	47.28	2.4	0.003	60.93	325	7.4
(181867)	148.9	305.6	5.5	0.29	37.61	53.13	31.5	0.003	68.66	387	7.4
(181871)	162.8	278.2	0.8	0.09	40.14	43.90	56.6	0.003	47.65	291	7.4
(181902)	138.0	210.3	26.0	0.69	37.58	120.92	7.5	0.001	204.26	1330	7.4
(183964)	56.5	101.6	11.3	0.39	32.74	53.60	0.4	0.003	74.46	392	7.4
2012 VV113	295.9	116.1	15.7	0.11	40.73	45.90	350.3	0.003	51.07	311	7.4
2013 GT136	356.7	40.9	12.1	0.15	36.28	42.59	177.2	0.004	48.90	278	7.4
2013 JJ64	180.9	128.1	7.7	0.08	44.06	48.01	300.8	0.003	51.96	333	7.4
2013 GP137	190.3	141.4	1.7	0.02	43.01	43.94	247.4	0.003	44.88	291	7.4
2013 GT137	111.2	25.2	2.3	0.11	39.97	44.86	71.4	0.003	49.75	300	7.4
2013 GX137	235.1	51.1	4.1	0.06	40.95	43.57	298.0	0.003	46.20	288	7.4
2013 JN65	349.2	79.9	19.6	0.01	40.57	40.87	169.9	0.004	41.17	261	7.4
2014 JO80	347.3	196.3	15.7	0.29	27.83	39.38	35.7	0.004	50.93	247	7.4
2014 OL394	172.0	208.4	4.6	0.27	30.78	41.87	0.0	0.004	52.97	271	7.4
2015 BA519	44.3	152.7	2.8	0.22	30.90	39.78	7.0	0.004	48.67	251	7.4
2014 DP143	34.7	201.9	24.1	0.26	29.30	39.73	347.6	0.004	50.15	250	7.4
2014 JV80	148.9	127.0	8.2	0.41	28.83	48.54	353.4	0.003	68.24	338	7.4
2014 KX101	86.5	129.4	4.0	0.24	30.14	39.81	19.1	0.004	49.49	251	7.4
2014 WB510	319.4	82.4	12.6	0.23	30.37	39.46	18.5	0.004	48.55	248	7.4
2011 CW119	333.8	157.8	19.8	0.37	33.44	53.36	9.1	0.003	73.28	390	7.4
2013 HW156	36.2	125.9	9.9	0.25	30.01	39.90	40.5	0.004	49.78	252	7.4
2014 SB350	104.5	132.2	21.0	0.30	34.28	48.69	70.4	0.003	63.09	340	7.4
2014 SM350	30.4	149.1	35.8	0.23	34.75	44.97	159.3	0.003	55.18	302	7.4
2003 HZ56	131.0	57.1	2.5	0.01	43.45	43.89	24.8	0.003	44.34	291	7.5
2004 EV95	257.1	192.1	12.2	0.18	32.43	39.70	111.5	0.004	46.97	250	7.5
2000 PL30	139.6	326.1	5.9	0.25	31.66	41.94	252.0	0.004	52.23	272	7.5
2001 FM194	43.9	181.7	28.6	0.37	34.32	54.55	353.6	0.002	74.77	403	7.5
2001 XQ254	10.9	107.2	7.1	0.44	31.08	55.84	6.3	0.002	80.59	417	7.5
2002 GS32	318.0	260.5	4.3	0.11	37.59	42.42	25.1	0.004	47.25	276	7.5
2002 GV32	172.8	79.1	5.4	0.20	31.92	39.66	3.4	0.004	47.40	250	7.5
2003 FJ127	90.3	162.2	22.8	0.26	33.34	45.25	319.5	0.003	57.16	304	7.5
2003 UN292	75.0	23.6	0.9	0.11	40.00	44.87	339.2	0.003	49.74	301	7.5
2003 YK179	286.2	250.2	19.6	0.15	35.60	41.69	285.1	0.004	47.78	269	7.5
2005 GA187	282.2	27.7	18.7	0.22	30.97	39.57	303.4	0.004	48.16	249	7.5
2006 WS195	231.3	62.5	32.8	0.23	30.04	39.25	82.6	0.004	48.46	246	7.5
2009 KL30	186.8	255.5	23.1	0.20	36.87	45.81	168.3	0.003	54.76	310	7.5
1995 FB21	209.6	28.4	0.7	0.00	42.43	42.43	0.0	0.004	42.43	276	7.5
1995 GA7	100.2	21.0	3.5	0.12	34.75	39.46	63.9	0.004	44.16	248	7.5
1995 GY7	203.5	34.5	0.9	0.00	41.35	41.35	0.0	0.004	41.35	266	7.5
1997 RY6	37.9	318.5	12.4	0.00	41.36	41.36	2.2	0.004	41.36	266	7.5
2000 CM104	1.7	149.0	0.9	0.00	42.58	42.58	0.0	0.004	42.58	278	7.5
2000 PZ29	358.9	319.1	13.8	0.00	44.90	44.90	0.0	0.003	44.90	301	7.5
2000 SD331	294.3	124.8	2.6	0.00	43.69	43.69	0.0	0.003	43.69	289	7.5
2001 KS76	58.7	158.6	2.8	0.09	39.61	43.63	0.0	0.003	47.66	288	7.5
2004 HM79	248.0	195.8	1.2	0.08	33.84	36.64	134.8	0.004	39.44	222	7.5
2003 FB130	3.5	189.4	24.4	0.11	38.18	42.98	360.0	0.003	47.79	282	7.5
2003 HN57	161.5	36.6	2.0	0.07	41.46	44.40	0.0	0.003	47.35	296	7.5
2003 QV91	99.2	347.1	32.9	0.35	25.68	39.49	298.1	0.004	53.30	248	7.5
2005 EK298	275.5	149.2	40.2	0.13	34.36	39.55	71.8	0.004	44.75	249	7.5
2005 GW210	88.8	37.7	24.7	0.27	28.95	39.68	53.6	0.004	50.41	250	7.5
2012 UN177	71.2	341.4	20.1	0.16	36.32	43.01	352.0	0.003	49.70	282	7.5
2006 HC123	177.8	57.5	10.7	0.11	39.18	44.10	0.1	0.003	49.02	293	7.5
2006 HG123	5.2	206.9	23.9	0.08	36.30	39.51	0.0	0.004	42.73	248	7.5
2006 QW180	180.5	156.7	12.3	0.20	30.67	38.12	360.0	0.004	45.56	235	7.5
2006 QN181	187.1	157.3	20.5	0.13	38.81	44.65	360.0	0.003	50.50	298	7.5
2006 TO130	170.7	233.9	1.0	0.15	30.90	36.29	354.9	0.005	41.67	219	7.5
2004 QE29	352.5	317.9	24.2	0.08	37.42	40.75	22.7	0.004	44.09	260	7.5
2009 JC19	39.1	33.3	30.8	0.32	34.52	50.77	72.7	0.003	67.01	362	7.5
2005 EM303	103.4	113.2	5.6	0.03	42.71	43.85	356.1	0.003	44.99	290	7.5
1998 WV31	273.5	58.6	5.7	0.27	28.61	39.14	67.5	0.004	49.68	245	7.5
2003 UN284	37.8	36.1	3.1	0.00	42.50	42.55	356.8	0.004	42.60	278	7.5
2013 RD98	104.0	145.0	19.6	0.23	30.08	39.31	127.7	0.004	48.55	247	7.5
(470083)	290.1	101.4	13.6	0.37	30.15	47.58	10.4	0.003	65.02	328	7.5
2002 CZ154	25.2	152.9	10.1	0.07	40.87	43.76	8.0	0.003	46.64	289	7.5
2005 TV189	186.3	246.2	34.4	0.19	32.01	39.44	13.1	0.004	46.88	248	7.5
(468422)	2.9	212.7	0.8	0.04	42.67	44.25	351.0	0.003	45.82	294	7.5
2004 PZ107	42.9	297.4	10.9	0.18	37.18	45.59	345.9	0.003	54.00	308	7.5
(24978)	130.2	50.4	2.4	0.05	41.23	43.50	67.9	0.003	45.77	287	7.5
(182223)	146.1	227.7	19.9	0.38	36.07	58.32	31.1	0.002	80.57	445	7.5
(20161)	308.7	343.2	12.4	0.40	28.68	47.61	54.5	0.003	66.54	329	7.5
(385528)	12.6	285.2	6.9	0.34	37.17	56.17	7.3	0.002	75.16	421	7.5
2014 UF224	331.8	174.4	27.2	0.13	39.38	45.27	264.4	0.003	51.16	305	7.5
2007 RX326	51.4	264.4	25.0	0.15	38.84	45.89	28.7	0.003	52.95	311	7.5
2007 FN51	10.6	102.3	23.2	0.62	33.47	88.91	14.4	0.001	144.35	838	7.5
2007 TZ417	31.6	72.5	22.3	0.13	35.95	41.41	308.6	0.004	46.86	266	7.5
2013 JL64	104.5	73.4	27.6	0.37	35.97	57.26	30.6	0.002	78.56	433	7.5
2013 JJ65	275.0	214.8	19.8	0.26	29.42	39.56	88.1	0.004	49.70	249	7.5
2013 GQ137	71.2	90.5	2.8	0.14	39.73	45.98	44.2	0.003	52.24	312	7.5
2011 UT411	130.6	5.0	6.4	0.41	32.89	55.51	308.1	0.002	78.13	414	7.5
2015 DV224	277.9	209.3	29.4	0.61	22.07	57.10	10.5	0.002	92.13	431	7.5
2014 SK349	315.9	59.9	9.4	0.29	28.03	39.28	7.2	0.004	50.54	246	7.5
2014 SZ349	135.0	153.0	35.9	0.53	36.72	78.17	33.8	0.001	119.62	691	7.5
2014 SW349	251.3	19.7	15.2	0.59	39.14	96.07	16.8	0.001	153.00	942	7.5
2014 XZ40	335.8	146.5	44.6	0.05	37.24	39.07	316.7	0.004	40.90	244	7.5
2015 DB225	80.8	76.9	2.8	0.01	43.61	44.23	357.4	0.003	44.86	294	7.5
2002 GL32	193.0	11.0	7.1	0.13	34.50	39.73	17.5	0.004	44.96	250	7.6
2010 LQ68	11.0	306.2	3.2	0.22	35.00	45.14	321.6	0.003	55.28	303	7.6
1994 ES2	97.2	154.7	1.1	0.12	40.70	46.16	305.4	0.003	51.62	314	7.6
1995 DB2	2.7	128.6	4.1	0.14	40.24	46.82	22.2	0.003	53.40	320	7.6
1999 OK4	65.6	122.4	30.0	0.16	36.23	43.18	119.3	0.003	50.13	284	7.6
1999 RK215	93.8	137.6	11.5	0.14	33.68	39.25	149.8	0.004	44.81	246	7.6
1999 RX215	184.7	99.3	0.9	0.14	40.19	46.74	48.6	0.003	53.30	320	7.6
2000 GV146	67.1	99.9	3.7	0.07	41.10	44.33	52.7	0.003	47.55	295	7.6
2000 OP67	76.7	182.5	0.8	0.19	35.24	43.53	65.8	0.003	51.81	287	7.6
2000 PX29	272.6	135.4	6.4	0.05	40.14	42.47	284.8	0.004	44.79	277	7.6
2000 PC30	125.6	71.7	1.3	0.03	41.49	42.93	136.9	0.004	44.36	281	7.6
2000 WW12	329.0	161.8	2.5	0.42	30.82	53.10	341.6	0.003	75.39	387	7.6
2000 WL183	197.4	93.7	4.3	0.07	40.62	43.50	146.6	0.003	46.39	287	7.6
2000 WO183	268.3	120.5	2.4	0.06	41.23	43.78	51.3	0.003	46.32	290	7.6
2002 PC171	305.0	336.7	3.6	0.06	41.95	44.53	59.6	0.003	47.11	297	7.6
2003 WA191	226.9	179.4	4.5	0.23	30.11	39.32	26.6	0.004	48.52	247	7.6
2004 PS107	151.4	140.1	24.6	0.24	36.25	47.90	31.2	0.003	59.54	331	7.6
2011 SO277	110.2	113.6	9.6	0.01	29.62	30.06	161.9	0.006	30.50	165	7.6
2006 HR122	145.7	50.3	3.5	0.38	38.92	62.69	16.0	0.002	86.46	496	7.6
2000 FR53	92.3	39.4	2.5	0.09	40.86	44.77	85.3	0.003	48.68	300	7.6
1999 CQ153	336.1	181.2	0.2	0.00	44.33	44.33	0.0	0.003	44.33	295	7.6
2000 QJ252	351.7	344.3	11.6	0.12	37.90	43.24	0.0	0.003	48.57	284	7.6
2000 WX12	345.8	70.5	11.8	0.14	37.75	43.77	0.0	0.003	49.79	290	7.6
2000 YQ142	90.6	33.6	23.8	0.28	28.33	39.51	307.9	0.004	50.69	248	7.6
2001 FJ194	175.1	5.7	10.4	0.44	36.99	66.00	360.0	0.002	95.01	536	7.6
2001 ON108	104.7	201.4	1.2	0.00	43.70	43.70	0.1	0.003	43.70	289	7.6
2001 UC17	240.0	143.8	3.0	0.15	33.84	39.60	0.0	0.004	45.36	249	7.6
2002 GO32	5.3	217.0	12.6	0.09	35.94	39.29	360.0	0.004	42.63	246	7.6
2002 XD91	97.8	274.9	7.0	0.22	30.96	39.47	48.4	0.004	47.98	248	7.6
2002 XG91	265.6	93.8	15.0	0.22	30.65	39.50	69.5	0.004	48.36	248	7.6
2003 LE7	1.0	231.3	19.4	0.21	31.23	39.34	360.0	0.004	47.44	247	7.6
2003 YZ179	2.1	109.5	13.4	0.11	38.23	43.19	0.1	0.003	48.15	284	7.6
2004 DN64	115.2	67.5	2.0	0.04	42.14	43.82	360.0	0.003	45.49	290	7.6
2012 UT177	280.5	320.6	16.4	0.13	41.16	47.32	151.7	0.003	53.48	325	7.6
2006 UL321	353.8	342.9	37.4	0.91	23.49	260.76	0.1	0.000	498.03	4211	7.6
2001 KW76	240.8	61.8	10.4	0.22	36.14	46.17	333.4	0.003	56.20	314	7.6
2004 HL79	316.9	202.4	16.7	0.08	39.10	42.37	57.6	0.004	45.65	276	7.6
2007 CR79	358.3	133.3	21.8	0.22	36.87	47.50	15.9	0.003	58.13	327	7.6
2009 DR143	198.2	82.8	9.5	0.16	39.68	47.23	289.2	0.003	54.78	325	7.6
2009 JZ18	175.9	37.2	23.8	0.25	29.60	39.63	350.5	0.004	49.67	250	7.6
(439858)	183.8	133.1	3.2	0.04	40.87	42.50	20.5	0.004	44.13	277	7.6
2003 FA130	278.0	304.2	0.3	0.04	41.28	42.90	349.0	0.004	44.51	281	7.6
2009 DL143	331.1	111.4	11.0	0.04	41.89	43.84	104.4	0.003	45.80	290	7.6
(456826)	313.1	96.4	28.5	0.27	28.48	39.26	14.0	0.004	50.05	246	7.6
2004 VE131	272.9	219.2	5.2	0.26	31.30	42.21	313.8	0.004	53.11	274	7.6
(24952)	82.6	346.9	16.6	0.22	30.43	39.21	337.9	0.004	47.99	246	7.6
(91133)	180.8	50.2	5.9	0.23	30.36	39.51	25.7	0.004	48.66	248	7.6
(118378)	186.1	87.9	5.1	0.12	38.89	44.01	324.8	0.003	49.13	292	7.6
(118379)	96.4	57.0	15.3	0.24	34.78	45.57	62.9	0.003	56.37	308	7.6
(181868)	255.6	304.3	16.7	0.30	35.12	49.96	331.7	0.003	64.80	353	7.6
(385527)	207.3	149.0	3.5	0.24	33.14	43.65	338.0	0.003	54.16	288	7.6
(42355) Typhon	159.4	351.9	2.4	0.54	17.55	38.27	15.4	0.004	58.99	237	7.6
2007 TC418	320.6	55.1	11.3	0.11	38.28	43.11	0.1	0.003	47.93	283	7.6
2006 SE415	51.4	208.9	18.6	0.03	41.26	42.44	92.3	0.004	43.62	276	7.6
2007 RY326	182.9	232.2	25.5	0.07	36.14	38.67	303.7	0.004	41.21	241	7.6
(434709)	58.9	130.4	17.9	0.23	32.56	42.51	338.7	0.004	52.46	277	7.6
2013 GW136	34.9	219.3	6.6	0.35	31.36	48.17	346.6	0.003	64.98	334	7.6
2013 GY136	43.4	221.0	10.9	0.42	32.59	56.08	344.8	0.002	79.57	420	7.6
2013 GU137	208.8	35.7	5.0	0.08	41.56	45.14	340.1	0.003	48.72	303	7.6
2013 GY137	211.1	39.9	5.3	0.11	40.42	45.20	333.1	0.003	49.98	304	7.6
2013 HT156	305.7	54.5	3.7	0.01	43.87	44.30	221.7	0.003	44.73	295	7.6
2016 FC59	234.1	306.8	17.2	0.02	40.96	41.82	359.9	0.004	42.67	270	7.6
2016 FH59	197.8	302.7	15.5	0.07	39.21	42.27	39.3	0.004	45.32	275	7.6
2016 FQ59	38.9	332.2	17.9	0.01	41.07	41.39	179.0	0.004	41.71	266	7.6
2016 FT59	109.5	304.0	17.1	0.06	40.61	43.42	121.0	0.003	46.23	286	7.6
2014 WZ508	150.5	338.8	24.2	0.70	23.47	79.04	4.3	0.001	134.60	703	7.6
2014 WE510	321.4	99.0	27.2	0.31	27.08	39.43	1.0	0.004	51.78	248	7.6
2014 SS349	147.8	144.2	48.3	0.68	45.46	142.37	8.0	0.001	239.28	1699	7.6
2014 SH350	33.6	67.2	10.4	0.17	36.32	44.00	251.0	0.003	51.69	292	7.6
2014 UC225	295.8	139.6	4.9	0.17	29.56	35.57	324.0	0.005	41.58	212	7.6
1998 KS65	192.2	102.7	1.2	0.03	42.23	43.65	30.5	0.003	45.06	288	7.7
1999 CP153	247.0	122.8	3.0	0.16	38.23	45.24	121.3	0.003	52.25	304	7.7
1999 CM158	165.4	338.9	9.3	0.28	28.48	39.75	33.7	0.004	51.02	251	7.7
1999 JD132	107.6	30.9	10.5	0.07	40.64	43.55	88.2	0.003	46.46	287	7.7
1999 OG4	101.3	111.4	1.4	0.14	40.47	46.87	104.8	0.003	53.26	321	7.7
2000 KL4	227.8	147.9	21.3	0.06	36.42	38.70	255.1	0.004	40.97	241	7.7
2000 PG30	298.3	130.2	4.6	0.10	40.33	45.01	265.2	0.003	49.69	302	7.7
2001 QH298	167.4	129.5	6.7	0.11	35.00	39.21	67.9	0.004	43.42	246	7.7
2002 GA32	67.1	244.7	15.1	0.33	35.06	52.21	337.0	0.003	69.36	377	7.7
2002 PY170	119.8	110.8	3.0	0.04	41.35	42.85	111.8	0.004	44.36	281	7.7
2002 VV130	260.4	171.6	2.4	0.17	35.15	42.16	340.5	0.004	49.16	274	7.7
2002 WL21	336.6	67.8	2.6	0.04	41.41	43.13	45.9	0.003	44.84	283	7.7
2003 QS91	162.8	195.8	3.8	0.14	39.60	45.94	353.9	0.003	52.28	311	7.7
2004 TT357	174.4	229.9	9.0	0.43	31.49	55.17	8.9	0.002	78.84	410	7.7
2005 GF187	134.3	128.8	3.9	0.26	29.42	39.67	351.0	0.004	49.91	250	7.7
2006 HN122	160.8	317.3	7.8	0.19	37.42	46.24	22.0	0.003	55.06	314	7.7
1999 CA119	319.9	24.9	0.3	0.00	45.15	45.15	181.8	0.003	45.15	303	7.7
1999 CN153	179.4	153.0	7.5	0.02	41.91	42.59	180.1	0.004	43.27	278	7.7
1999 JA132	181.6	0.9	7.0	0.00	44.53	44.58	359.9	0.003	44.62	298	7.7
2000 CP105	1.9	133.1	19.4	0.59	34.48	83.16	359.7	0.001	131.85	758	7.7
2000 QG226	107.4	132.4	2.0	0.13	34.47	39.41	84.0	0.004	44.35	247	7.7
2000 QN252	54.8	263.8	1.5	0.00	36.51	36.51	0.0	0.004	36.51	221	7.7
2000 SB331	336.7	82.1	6.3	0.00	46.38	46.38	0.0	0.003	46.38	316	7.7
2000 SH331	296.0	122.3	2.9	0.00	44.76	44.76	0.0	0.003	44.76	299	7.7
2000 YG2	181.8	235.9	24.7	0.09	39.17	42.82	359.9	0.004	46.47	280	7.7
2001 FS185	109.6	97.4	4.6	0.04	41.43	43.25	0.1	0.003	45.07	284	7.7
2001 FV185	171.6	13.1	24.2	0.13	34.44	39.38	0.1	0.004	44.32	247	7.7
2001 FF193	13.4	170.0	1.9	0.00	44.73	44.73	0.0	0.003	44.73	299	7.7
2001 QF331	249.7	156.9	2.7	0.25	31.58	42.05	343.1	0.004	52.53	273	7.7
2001 XW254	8.7	92.3	5.9	0.00	42.33	42.33	0.1	0.004	42.33	275	7.7
2001 XF255	355.2	110.1	1.4	0.00	43.99	43.99	0.1	0.003	43.99	292	7.7
2002 GQ32	177.0	26.8	5.8	0.18	32.39	39.44	360.0	0.004	46.49	248	7.7
2002 PG150	270.6	75.9	5.5	0.13	37.69	43.50	0.0	0.003	49.32	287	7.7
2002 PK153	184.4	124.9	4.2	0.05	41.52	43.85	0.0	0.003	46.19	290	7.7
2002 PN153	184.2	124.7	1.6	0.00	44.89	44.89	0.0	0.003	44.89	301	7.7
2003 QY91	189.9	169.0	26.2	0.61	31.95	82.50	360.0	0.001	133.04	749	7.7
2003 UH292	199.9	173.8	7.4	0.07	40.95	43.93	0.0	0.003	46.91	291	7.7
2003 UZ292	347.2	61.6	22.2	0.14	37.24	43.15	0.0	0.003	49.06	283	7.7
2004 DG64	135.0	32.6	3.1	0.02	42.05	43.03	360.0	0.003	44.00	282	7.7
2004 DF77	174.5	354.5	43.8	0.00	43.39	43.39	0.0	0.003	43.39	286	7.7
2004 UE10	1.4	46.8	18.7	0.11	34.94	39.45	0.0	0.004	43.95	248	7.7
2005 GY206	23.9	155.5	19.5	0.12	34.78	39.71	360.0	0.004	44.64	250	7.7
2006 AM98	179.4	308.4	17.9	0.10	39.33	43.66	0.1	0.003	47.98	288	7.7
2006 SL371	207.4	175.8	22.5	0.26	35.24	47.61	13.5	0.003	59.99	329	7.7
2006 UM321	198.9	147.6	4.3	0.01	44.26	44.78	360.0	0.003	45.30	300	7.7
2006 UQ321	193.5	188.2	3.2	0.14	37.22	43.41	360.0	0.003	49.61	286	7.7
2007 BO81	11.7	117.2	10.4	0.17	36.54	44.04	0.0	0.003	51.54	292	7.7
2007 CK66	171.3	328.6	2.0	0.18	37.08	45.27	360.0	0.003	53.46	305	7.7
2004 VX130	290.8	44.5	5.8	0.21	31.24	39.34	63.0	0.004	47.44	247	7.7
2005 JB186	35.0	238.4	20.2	0.11	37.13	41.64	343.5	0.004	46.16	269	7.7
1995 HM5	59.7	186.6	4.8	0.26	29.58	39.80	353.6	0.004	50.03	251	7.7
2009 JB19	53.0	41.4	18.5	0.16	38.95	46.53	66.3	0.003	54.11	317	7.7
2000 FG8	118.5	159.5	1.1	0.07	41.13	44.22	295.6	0.003	47.31	294	7.7
2000 FF8	107.9	178.3	4.4	0.10	40.96	45.42	289.6	0.003	49.88	306	7.7
(15810)	101.6	144.7	3.8	0.12	34.71	39.43	30.2	0.004	44.14	248	7.7
(15836)	338.5	127.4	6.5	0.08	33.82	36.62	53.6	0.004	39.42	222	7.7
(20108)	141.9	188.1	19.6	0.14	33.65	39.31	60.8	0.004	44.97	247	7.7
(131695)	9.0	94.7	4.3	0.05	35.33	37.37	25.0	0.004	39.42	228	7.7
(49673)	270.9	132.3	22.6	0.10	38.64	42.98	305.2	0.003	47.32	282	7.7
2012 VU113	314.8	65.5	30.2	0.07	36.45	39.36	14.9	0.004	42.26	247	7.7
2013 FJ28	77.9	184.9	21.8	0.45	19.60	35.35	322.3	0.005	51.11	210	7.7
2012 YO9	4.0	118.6	15.4	0.17	36.18	43.52	299.3	0.003	50.86	287	7.7
2013 JG64	184.1	207.9	18.2	0.10	37.53	41.89	215.8	0.004	46.25	271	7.7
2013 GW137	187.2	46.3	5.0	0.07	40.21	43.15	346.6	0.003	46.10	283	7.7
2013 GZ137	294.4	212.1	21.1	0.05	39.58	41.69	69.6	0.004	43.81	269	7.7
2013 GA138	181.8	63.4	3.9	0.05	41.86	44.09	338.5	0.003	46.32	293	7.7
2013 GE138	62.5	31.5	3.1	0.05	42.21	44.43	123.8	0.003	46.65	296	7.7
2013 VD24	196.8	105.7	18.9	0.24	41.26	54.51	62.6	0.002	67.76	402	7.7
